#Pommier Melgueil Braeburn 64				
CODE :	FORM-A			
CLASSES:				
SYMBOL	SCALE	DECOMPOSITION	INDEXATION	DEFINITION
$ 	0	FREE	FREE	IMPLICIT
P	1	FREE	FREE	EXPLICIT
R	2	PURELINEAR	FREE	IMPLICIT
M	2	PURELINEAR	FREE	IMPLICIT
S	2	PURELINEAR	FREE	IMPLICIT
I	3	FREE	FREE	EXPLICIT
U 	3	FREE	FREE	EXPLICIT
W	3	FREE	FREE	EXPLICIT
D 	3	FREE	FREE	EXPLICIT
E	4	FREE	FREE	EXPLICIT
F	4	FREE	FREE	EXPLICIT

DESCRIPTION :			
LEFT	RIGHT	RELTYPE	MAX
R	R,M,S	+	?
R	R,M,S	<	1
M	R,M,S	+	?
M	M,S	<	1
S	R,M,S	+	?
S	S	<	1
U	U,W,I,D	+	?
U	U,W,I,D	<	1
W	U,W,I,D	+	?
W	U,W,I,D	<	1
I	U,W,I,D	+	?
D	U,W,I,D	<	1
D	D, W	+	?
E	E,F	+	?
E	E,F	<	1


FEATURES:			
NAME	TYPE		
TopDia	REAL		
XX	REAL		
YY	REAL		
ZZ	REAL		
d98	REAL		
Nli98	INT		
x98	REAL		
y98	REAL		
z98	REAL		
d97	REAL		
rem	ALPHA		
Nli97	INT
x97	REAL
y97	REAL
z97	REAL
Nfruit	REAL
MS	REAL
fermete	REAL
IR	REAL
diam	REAL
hauteur	REAL
color	REAL
codeami	REAL
Poids	REAL
Densite	REAL
Hertz	REAL
Elson	REAL
lin	INT																																		

MTG:																																			
ENTITY-CODE								TopDia	XX	YY	ZZ	d98	Nli98	x98	y98	z98	d97	rem	Nli97	x97	y97	z97	Nfruit	MS	fermete	IR	diam	hauteur	color	codeami	Poids	Densite	Hertz	Elson	lin
				+S1/I98/E1									4039	78.66	5.96	-129.21																			6626
					+D98/E1								4040	76.55	3.06	-131.41																			6627
					^<I99/E1																														6628
						+S1/D99/E1			14.48	23.59	-130.67																								6629
					^<E2																														6630
						+S1/D99/E1			14.7	23.84	-131.48																								6631
				^<F265									4041																						6632
			^<E17										4042																						6633
				+S1/I98/E1									4043	77.42	9.14	-129.23																			6634
					+D98/E1								4044	77.62	8.56	-129.02																			6635
				^<F266									4045																						6636
			^<E18									8.9	4046	74.65	9.85	-129.4	66		1173	-90.7	6.69	-145.7													6637
			^<I98/E1						10.19	20.83	-128		4047	71.49	6.09	-127.81																			6638
				+W98/E1<<E3																															6639
					+S1/I99/E1+D99/E1				8.92	21.47	-127.66																								6640
				^<E4<E5				47	7.7	18.72	-125.05	4.5	4048	70.41	5.98	-127.5																			6641
				^<E6																															6642
					+S1/I99/E1+D99/E1				8.49	16.73	-123.09																								6643
				^<E7																															6644
					+S1/I99/E1+D99/E1				9.09	16.59	-120.32																								6645
				^<E8																															6646
					+S1/I99/E1+D99/E1				7.04	16.61	-119.06																								6647
				^<E9																															6648
					+S1/I99/E1+D99/E1				8.97	13.05	-117.84																								6649
				^<E10								4.4	4049	61.17	6.23	-127.17																			6650
					+S1/I99/E1+D99/E1				8.53	14.4	-115.87																								6651
				^<E11																															6652
					+S1/I99/E1+D99/E1				4.64	13.07	-116.24																								6653
				^<E12<E13									4050	56.4	4.98	-126.72																			6654
				^<I99/E1					7.84	12.32	-113.7																								6655
					+S1/D99/E1				7.01	11.12	-115.12																								6656
				^<E2																															6657
					+D99/E1				6.54	12.42	-112.77																								6658
				^<F252																															6659
		^<F63											4051										63	16.1	8.7	13.3	86.6	73.6	90	6	275.28	0.8969113	902	3.3203	6660
^<E29<E30												20.8	4052	117.31	-9.91	-189.35	185		1174	-25.52	-9.39	-183.16													6661
^<E31													4053																						6662
	+S1/I96/E1+D96/E1<I97/E1+D97/E1												4054						1175	-29.25	-10.45	-183.19													6663
	^<I98/E1+D98/E1												4055	112.18	-11.34	-188.72																			6664
	^<I99/E1+D99/E1								55.43	6.47	-186.17																								6665
^<E32													4056																						6666
	+S1/I96/E1+D96/E1<I97/E1+D97/E1												4057						1176	-23.05	-8.45	-188.06													6667
	^<I98/E1+D98/E1												4058	118.32	-10.05	-194.12																			6669
	^<I99/E1+D99/E1								62.71	7.92	-194.57																								6668
^<E33													4059																						6670
	+S1/I96/E1+D96/E1<I97/E1+D97/E1												4060						1177	-26.47	-13.94	-184.84													6671
	^<I98/E1												4061	115.32	-18.04	-188.89																			6672
		+D98/E1											4062	116	-16.69	-188.94																			6673
		^<I99/E1+D99/E1							60.47	2.21	-187.21																								6674
	^<E2																																		6675
		+F268																																	6676
	^<F269												4063																						6677
^<E34													4064																						6678
	+M1/I96/E1+D96/E1<I97/E1+W97/E1<<E6												4065						1178	-30.87	-7.72	-188.15													6679
	^<I98/E1+W98/E1<<E6												4066	109	-7.51	-193.84																			6680
	^<I99/E1								52.32	11.24	-190.25																								6681
		+D99/E1							52.31	11.19	-190.36																								6682
	^<F253																																		6683
^<E35								260	58.92	5.51	-192.62	21.7	4067	115.81	-10.94	-193.78	182		1179	-26.37	-9.74	-188.08													6684
	+S1/I96/E1+D96/E1<I97/E1												4068						1180	-21.44	-10.82	-187.34													6685
		+S1/D97/E1											4069																						6686
		^<I98/E1+D98/E1											4070	120.99	-12.52	-194.22																			6687
		^<I99/E1+D99/E1							65.59	3.43	-193.09																								6688
	^<E2												4071																						6689
		+D97/E1											4072						1181	-22.7	-13.48	-185.06													6690
		^<I98/E1											4073	119.02	-14.58	-190.96																			6691
			+S1/D98/E1										4074																						6692
			^<I99/E1						62.67	1.88	-189.4																								6693
				+S1/D99/E1					62.79	3.05	-189.4																								6694
			^<F254																																6695
		^<E2											4075																						6696
			+D98/E1										4076																						6697
			^<I99/E1+D99/E1						65.32	1.04	-190.8																								6698
	^<F65												4077										65	14.9	9.5	11.6	80.2	71.8	80	5	240.55	0.8953696	986	3.6243	6699
^<E36													4078																						6700
	+M1/I96/E1												4079																						6701
		+M1/W96/E1											4080					CASSE																	6702
	^<E2												4081																						6703
		+D97/E1											4082						1182	-26.85	-8.35	-191.13													6704
		^<I98/E1+D98/E1											4083	114.61	-8.34	-197.55																			6705
		^<I99/E1+D99/E1							57.64	9.62	-196.67																								6706
^<E37													4084																						6707
	+M1/I96/E1+D96/E1<I97/E1+W97/E1<<E5							85	63.57	4.88	-198.67	6.8	4085	120.98	-13.46	-200.29	36		1183	-19.87	-11.94	-194.42													6708
	^<E6<<E10											6.8	4086	123.11	-13.81	-200.46	42		1184	-17.96	-12.01	-195.76													6709
	^<E11												4087																						6710
	^<I98/E1								71.6	1.74	-200.91		4088	128.58	-14.88	-202.42			1185	-13.64	-11.28	-199.93													6711
		+M1/W98/E1<<E6											4089	126.81	-13.81	-203.39																			6712
		^<I99/E1+D99/E1							70.98	2.6	-202.4																								6713
	^<E2												4090																						6714
		+W98/E1<<E5						77	72.91	2.41	-199.27	5.6	4091	128.63	-14.6	-201.39																			6715
			+S1/I99/E1						72.5	0.94	-198.68																								6716
		^<E6<E7																																	6717
			+S1/I99/E1						76.7	2.43	-201.18																								6718
		^<E8																																	6719
			+S1/I99/E1						78.83	-0.85	-199.69																								6720
		^<E9																																	6721
			+S1/I99/E1+D99/E1						81.73	0.79	-201.57																								6722
		^<E10										3.6	4092	137.98	-16.79	-209.38																			6723
			+S1/I99/E1+D99/E1						83.14	-1.97	-203.19																								6724
		^<E11																																	6725
			+S1/I99/E1+D99/E1						87.35	-1.84	-200.56																								6726
		^<E12																																	6727
			+S1/I99/E1+D99/E1						88.47	-2.24	-204.38																								6728
		^<E13																																	6729
			+S1/I99/E1+D99/E1						89.88	-4.85	-202.12																								6730
		^<E14																																	6731
			+S1/I99/E1																																6732
				+S1/D99/E1					93.24	-4.43	-202.62																								6733
			^<E2																																6734
				+S1/D99/E1					93.97	-3.69	-201.48																								6735
		^<E15						54	93.11	-3.26	-202.25	3.2	4093	143.84	-17.63	-219.71																			6736
			+S1/I99/E1+D99/E1						94.38	-5.88	-203.86																								6737
		^<E16																																	6738
			+S1/I99/E1+D99/E1						95.07	-6.58	-200.88																								6739
		^<E17<E18											4094	146.51	-20.26	-223.13																			6740
		^<I99/E1							97.55	-6.66	-204.67																								6741
			+M1/W99/E1<<E6						99.35	-5.9	-205																								6742
		^<E2																																	6743
			+W99/E1<<E5					38	100.05	-5.99	-207.04																								6744
			^<E6<<E10						103.82	-13.33	-210.79																								6745
		^<F255																																	6746
^<E38													4095																						6747
	+R1/I96/E1												4096																						6748
		+U96/E1<<E5						147	52.04	6.46	-197.61	25.3	4097	109.47	-11.41	-199.13	113		1186	-32.81	-10.1	-194.33													6749
		^<E6<<E10										24.4	4098	100.81	-11.42	-201.42	104		1187	-41.47	-10.33	-197.66													6750
		^<E11<<E15										19.2	4099	93.38	-10.49	-203.72	97		1188	-47.88	-10.16	-201.39													6751
		^<E16<<E20						141	34.65	6.18	-198.38	19.5	4100	85.45	-9.52	-205.71	93		1189	-54.91	-10.17	-205.34													6752
		^<E21											4101																						6753
			+S1/I97/E1										4102						1190	-57.17	-11.71	-203.38													6754
			^+I98/E1+D98/E1										4103	81.71	-10.83	-202.83																			6755
			^<I99/E1+D99/E1						24.72	3.94	-191.74																								6756
		^<E23											4104																						6757
			+S1/I97/E1										4105																						6758
				+S1/D97/E1									4106						1191	-59.85	-9.3	-208.52													6759
				^<I98/E1+D98/E1									4107	78.78	-6.55	-207.46																			6760
				^<I99/E1+D99/E1					19.11	10.14	-195.77																								6761
			^<E2										4108																						6762
				+D97/E1									4109						1192	-59.7	-8.65	-206.55													6763
				^<I98/E1+D98/E1									4110	79.43	-8.27	-204.71																			6764
				^<I99/E1																															6765
					+S1/D99/E1				21.78	12.63	-193.24																								6766
				^<E2																															6767
					+S1/D99/E1				22.52	9.77	-192.9																								6768
		^<E24											4111																						6769
			+S1/I97/E1										4112						1193	-62.43	-12.24	-208.21													6770
				+S1/D97/E1									4113																						6771
				^<I98/E1									4114	77.54	-14.75	-201.2																			6772
					+D98/E1								4115	76.99	-13.24	-201.79																			6773
				^<F273									4116																						6774
			^<E2										4117																						6775
				+S1/D97/E1<I98/E1+D98/E1									4118						1194	-60.77	-12.61	-206.71													6776
				^<I99/E1					21.88	-1.17	-190.35																								6777
					+S1/D99/E1				21.32	-0.81	-190.32																								6778
				^<E2																															6779
					+S1/D99/E1				21.56	-1.53	-191.7																								6780
				^<F256																															6781
			^<F66										4119										66	13.9	9.3	14.2	72.6	63.5	95	5.5	171.56	0.8996329	1152	3.9555	6782
		^<E25						123	18.57	5.21	-195.16	18.6	4120	75.56	-9.13	-206.13	87		1195	-61.99	-10.82	-208.87													6783
			+M1/I97/E1										4121																						6784
				+S1/D97/E1									4122						1196	-63	-8.99	-210.53													6785
				^<I98/E1+D98/E1									4123	75.03	-8.11	-209.17																			6786
				^<I99/E1+D99/E1					15.54	6.4	-196.12																								6787
			^<E2										4124																						6788
				+D97/E1									4125						1197	-63.01	-10.83	-213.45													6789
				^<I98/E1									4126	73.78	-12.03	-211.34																			6790
					+S1/D98/E1								4127	74.99	-10.21	-210.9																			6791
					^<I99/E1+D99/E1				15.43	4.33	-197.66																								6792
				^<E2									4128																						6793
					+W98/E1<<E5			58	12.02	3.98	-197.75	11.4	4129	72.64	-8.52	-212.25																			6794
					^<E6<E7																														6795
						+S1/I99/E1			9.82	6.44	-198.03																								6796
					^<E8																														6797
						+S1/I99/E1			8.69	6.38	-198.2																								6798
					^<E9																														6799
						+S1/I99/E1+D99/E1			7.14	5.82	-198.33																								6800
					^<E10							11.1	4130	68.69	-8.42	-216.62																			6801
						+S1/I99/E1+D99/E1			6.86	6.06	-201.27																								6802
					^<E11																														6803
						+S1/I99/E1+D99/E1			4.22	4.8	-200.55																								6804
					^<E12<<E14								4131	65.67	-7.13	-219.43																			6805
					^<I99/E1																														6806
						+S1/D99/E1			2.23	5.89	-201.27																								6807
					^<E2																														6808
						+S1/D99/E1			2	8.07	-202																								6809
		^<E26											4132																						6810
			+S1/I97/E1+D97/E1										4133						1198	-65.38	-10.34	-208.72													6811
			^<I98/E1+D98/E1										4134	73.3	-11.8	-205.04																			6812
			^<I99/E1+D99/E1						16.36	6.94	-190.22																								6813
		^<E27											4135																						6814
			+S1/I97/E1+D97/E1										4136						1199	-66.22	-11.61	-210.99													6815
		^<E28<E29											4137																						6816
			+S1/I97/E1+D97/E1										4138						1200	-69.52	-12.8	-209.63													6817
			^<I98/E1+D98/E1										4139	67.85	-12.21	-203.35																			6818
			^<I99/E1+D99/E1						12.56	5.58	-190.76																								6819
		^<E30										18.3	4140	70.12	-9.07	-207.77			1201	-67.56	-11.35	-211.46													6820
			+S1/I97/E1+D97/E1										4141				91		1202	-67.97	-12.64	-213.09													6821
			^<I99/E1+D99/E1						10.36	4.43	-192.53																								6822
		^<E31											4142																						6823
